externalId,symbol,direction,quantity,entryPrice,exitPrice,entryDate,exitDate,stopPrice,targetPrice,fees,strategy,tags,mistakes,rating,notes,account,netPnl,grossPnl,returnPct,rMultiple,outcome,holdingHours
kp8dp8r,XAUUSD,long,5,4252.1,4263.448,2026-09-24 17:58,2026-09-24 17:58,,,0,,0.05 lot,,,,MT5 XAUUSD,56.74,56.74,0.267,,win,0.00
k2wcvyp,XAUUSD,short,2,4291.24,4291.02,2026-09-25 11:44,2026-09-25 11:44,,,0,,0.02 lot,,,,MT5 XAUUSD,0.44,0.44,0.005,,win,0.00
kktcg33,XAUUSD,short,2,4286.51,4291.55,2026-09-25 11:44,2026-09-25 11:44,,,0,,0.02 lot,,,,MT5 XAUUSD,-10.08,-10.08,-0.118,,loss,0.00
k4o9w5i,XAUUSD,short,4,4290.74,4305.84,2026-09-25 13:13,2026-09-25 13:13,,,0,,0.04 lot,,,,MT5 XAUUSD,-60.40,-60.40,-0.352,,loss,0.00
k7askei,XAUUSD,short,5,4304.65,4305.72,2026-09-25 13:44,2026-09-25 13:44,,,0,,0.05 lot,,,,MT5 XAUUSD,-5.35,-5.35,-0.025,,loss,0.00
k1c6146f,XAUUSD,long,5,4306.22,4306.33,2026-09-25 14:28,2026-09-25 14:28,,,0,,0.05 lot,,,,MT5 XAUUSD,0.55,0.55,0.003,,win,0.00
k1s9lz7k,XAUUSD,long,5,4304.72,4304.81,2026-09-25 14:28,2026-09-25 14:28,,,0,,0.05 lot,,,,MT5 XAUUSD,0.45,0.45,0.002,,win,0.00
k186ydd9,XAUUSD,long,5,4306.38,4299.36,2026-09-25 15:13,2026-09-25 15:13,,,0,,0.05 lot,,,,MT5 XAUUSD,-35.10,-35.10,-0.163,,loss,0.00
k14wr34u,XAUUSD,long,5,4303.27,4299.23,2026-09-25 15:13,2026-09-25 15:13,,,0,,0.05 lot,,,,MT5 XAUUSD,-20.20,-20.20,-0.094,,loss,0.00
kzbpdt6,XAUUSD,long,5,4301.56,4299.43,2026-09-25 15:13,2026-09-25 15:13,,,0,,0.05 lot,,,,MT5 XAUUSD,-10.65,-10.65,-0.050,,loss,0.00
ku5k4di,XAUUSD,short,5,4306.7,4279.24,2026-09-25 16:35,2026-09-25 16:35,,,0,,0.05 lot,,,,MT5 XAUUSD,137.30,137.30,0.638,,win,0.00
kbhafjc,XAUUSD,short,5,4298.47,4283.06,2026-09-25 16:38,2026-09-25 16:38,,,0,,0.05 lot,,,,MT5 XAUUSD,77.05,77.05,0.358,,win,0.00
k5ngzbl,XAUUSD,short,1,4308.53,4282.67,2026-09-25 16:39,2026-09-25 16:39,,,0,,0.01 lot,,,,MT5 XAUUSD,25.86,25.86,0.600,,win,0.00
